implementation,byte_value,time_ns,sample_id
Safe (PyCryptodome),245,5813.2,11
Vulnerable (Naive),245,36651.6,12
Safe (PyCryptodome),245,5350.0,12
Vulnerable (Naive),245,34815.6,13
Safe (PyCryptodome),245,5249.6,13
Vulnerable (Naive),245,32725.4,14
Safe (PyCryptodome),245,5195.4,14
Vulnerable (Naive),245,34369.2,15
Safe (PyCryptodome),245,5193.0,15
Vulnerable (Naive),245,34668.6,16
Safe (PyCryptodome),245,5196.0,16
Vulnerable (Naive),245,31963.0,17
Safe (PyCryptodome),245,4859.2,17
Vulnerable (Naive),245,32887.0,18
Safe (PyCryptodome),245,5062.8,18
Vulnerable (Naive),245,29278.8,19
Safe (PyCryptodome),245,4299.8,19
Vulnerable (Naive),245,26645.8,20
Safe (PyCryptodome),245,4282.4,20
Vulnerable (Naive),245,25780.4,21
Safe (PyCryptodome),245,3440.6,21
Vulnerable (Naive),245,23175.2,22
Safe (PyCryptodome),245,3210.6,22
Vulnerable (Naive),245,17662.2,23
Safe (PyCryptodome),245,2957.4,23
Vulnerable (Naive),245,17332.2,24
Safe (PyCryptodome),245,2713.4,24
Vulnerable (Naive),245,17102.4,25
Safe (PyCryptodome),245,3172.8,25
Vulnerable (Naive),245,17956.0,26
Safe (PyCryptodome),245,2435.6,26
Vulnerable (Naive),245,13799.2,27
Safe (PyCryptodome),245,2105.2,27
Vulnerable (Naive),245,23030.2,28
Safe (PyCryptodome),245,2076.8,28
Vulnerable (Naive),245,14506.2,29
Safe (PyCryptodome),245,2551.4,29
Vulnerable (Naive),245,15662.4,30
Safe (PyCryptodome),245,2514.4,30
Vulnerable (Naive),245,26126.0,31
Safe (PyCryptodome),245,2571.8,31
Vulnerable (Naive),245,15545.2,32
Safe (PyCryptodome),245,2459.0,32
Vulnerable (Naive),245,14775.0,33
Safe (PyCryptodome),245,2832.8,33
Vulnerable (Naive),245,32954.0,34
Safe (PyCryptodome),245,3992.6,34
Vulnerable (Naive),245,20131.4,35
Safe (PyCryptodome),245,3174.0,35
Vulnerable (Naive),245,20084.6,36
Safe (PyCryptodome),245,2592.8,36
Vulnerable (Naive),245,15958.0,37
Safe (PyCryptodome),245,2566.0,37
Vulnerable (Naive),245,16126.4,38
Safe (PyCryptodome),245,2334.2,38
Vulnerable (Naive),245,14970.2,39
Safe (PyCryptodome),245,2291.8,39
Vulnerable (Naive),245,17112.2,40
Safe (PyCryptodome),245,3194.2,40
Vulnerable (Naive),245,14954.4,41
Safe (PyCryptodome),245,2303.4,41
Vulnerable (Naive),245,36037.4,42
Safe (PyCryptodome),245,5714.4,42
Vulnerable (Naive),245,20825.6,43
Safe (PyCryptodome),245,2925.4,43
Vulnerable (Naive),245,18568.2,44
Safe (PyCryptodome),245,2760.8,44
Vulnerable (Naive),245,18303.2,45
Safe (PyCryptodome),245,2797.0,45
Vulnerable (Naive),245,17066.4,46
Safe (PyCryptodome),245,2234.2,46
Vulnerable (Naive),245,14735.6,47
Safe (PyCryptodome),245,2224.6,47
Vulnerable (Naive),245,14101.2,48
Safe (PyCryptodome),245,2350.8,48
Vulnerable (Naive),245,14406.6,49
Safe (PyCryptodome),245,2383.8,49
Vulnerable (Naive),246,14916.0,0
Safe (PyCryptodome),246,2547.6,0
Vulnerable (Naive),246,14007.4,1
Safe (PyCryptodome),246,2116.6,1
Vulnerable (Naive),246,15354.4,2
Safe (PyCryptodome),246,2735.6,2
Vulnerable (Naive),246,14885.4,3
Safe (PyCryptodome),246,2236.2,3
Vulnerable (Naive),246,16909.4,4
Safe (PyCryptodome),246,2534.4,4
Vulnerable (Naive),246,16200.4,5
Safe (PyCryptodome),246,2627.2,5
Vulnerable (Naive),246,67301.4,6
Safe (PyCryptodome),246,5709.0,6
Vulnerable (Naive),246,36725.2,7
Safe (PyCryptodome),246,9121.0,7
Vulnerable (Naive),246,39877.0,8
Safe (PyCryptodome),246,4380.0,8
Vulnerable (Naive),246,29420.8,9
Safe (PyCryptodome),246,6288.8,9
Vulnerable (Naive),246,27367.6,10
Safe (PyCryptodome),246,5406.0,10
Vulnerable (Naive),246,28605.6,11
Safe (PyCryptodome),246,2700.6,11
Vulnerable (Naive),246,17485.0,12
Safe (PyCryptodome),246,3918.0,12
Vulnerable (Naive),246,21069.0,13
Safe (PyCryptodome),246,3232.8,13
Vulnerable (Naive),246,21364.0,14
Safe (PyCryptodome),246,3243.6,14
Vulnerable (Naive),246,19103.8,15
Safe (PyCryptodome),246,2662.2,15
Vulnerable (Naive),246,16212.4,16
Safe (PyCryptodome),246,3090.4,16
Vulnerable (Naive),246,20329.0,17
Safe (PyCryptodome),246,3385.6,17
Vulnerable (Naive),246,23504.4,18
Safe (PyCryptodome),246,3158.2,18
Vulnerable (Naive),246,18508.8,19
Safe (PyCryptodome),246,2866.2,19
Vulnerable (Naive),246,19016.4,20
Safe (PyCryptodome),246,3022.0,20
Vulnerable (Naive),246,18065.8,21
Safe (PyCryptodome),246,2766.8,21
Vulnerable (Naive),246,18293.8,22
Safe (PyCryptodome),246,2775.8,22
Vulnerable (Naive),246,17754.6,23
Safe (PyCryptodome),246,3152.6,23
Vulnerable (Naive),246,18097.8,24
Safe (PyCryptodome),246,2776.8,24
Vulnerable (Naive),246,14480.4,25
Safe (PyCryptodome),246,2253.6,25
Vulnerable (Naive),246,14579.4,26
Safe (PyCryptodome),246,2176.8,26
Vulnerable (Naive),246,27455.8,27
Safe (PyCryptodome),246,5669.6,27
Vulnerable (Naive),246,37706.8,28
Safe (PyCryptodome),246,3377.4,28
Vulnerable (Naive),246,17982.8,29
Safe (PyCryptodome),246,2745.8,29
Vulnerable (Naive),246,17751.4,30
Safe (PyCryptodome),246,2734.8,30
Vulnerable (Naive),246,19805.6,31
Safe (PyCryptodome),246,3199.0,31
Vulnerable (Naive),246,15499.6,32
Safe (PyCryptodome),246,2308.2,32
Vulnerable (Naive),246,18323.6,33
Safe (PyCryptodome),246,2660.8,33
Vulnerable (Naive),246,22592.2,34
Safe (PyCryptodome),246,7013.8,34
Vulnerable (Naive),246,37994.0,35
Safe (PyCryptodome),246,5540.2,35
Vulnerable (Naive),246,36997.8,36
Safe (PyCryptodome),246,5785.0,36
Vulnerable (Naive),246,35931.0,37
Safe (PyCryptodome),246,5753.2,37
Vulnerable (Naive),246,24447.4,38
Safe (PyCryptodome),246,2948.6,38
Vulnerable (Naive),246,20548.8,39
Safe (PyCryptodome),246,2870.4,39
Vulnerable (Naive),246,18470.4,40
Safe (PyCryptodome),246,2882.4,40
Vulnerable (Naive),246,19283.6,41
Safe (PyCryptodome),246,3018.6,41
Vulnerable (Naive),246,19663.0,42
Safe (PyCryptodome),246,3030.6,42
Vulnerable (Naive),246,18734.4,43
Safe (PyCryptodome),246,2728.6,43
Vulnerable (Naive),246,15573.2,44
Safe (PyCryptodome),246,2481.8,44
Vulnerable (Naive),246,21214.8,45
Safe (PyCryptodome),246,5516.6,45
Vulnerable (Naive),246,34749.8,46
Safe (PyCryptodome),246,5322.0,46
Vulnerable (Naive),246,34957.6,47
Safe (PyCryptodome),246,3835.8,47
Vulnerable (Naive),246,18183.4,48
Safe (PyCryptodome),246,2703.8,48
Vulnerable (Naive),246,18508.0,49
Safe (PyCryptodome),246,2885.0,49
Vulnerable (Naive),247,17642.4,0
Safe (PyCryptodome),247,2786.8,0
Vulnerable (Naive),247,34924.2,1
Safe (PyCryptodome),247,5974.8,1
Vulnerable (Naive),247,37151.0,2
Safe (PyCryptodome),247,6050.8,2
Vulnerable (Naive),247,34687.0,3
Safe (PyCryptodome),247,5273.6,3
Vulnerable (Naive),247,31672.0,4
Safe (PyCryptodome),247,5483.0,4
Vulnerable (Naive),247,24673.8,5
Safe (PyCryptodome),247,4026.2,5
Vulnerable (Naive),247,26548.0,6
Safe (PyCryptodome),247,4117.0,6
Vulnerable (Naive),247,66938.8,7
Safe (PyCryptodome),247,7037.0,7
Vulnerable (Naive),247,34517.8,8
Safe (PyCryptodome),247,7009.2,8
Vulnerable (Naive),247,44053.2,9
Safe (PyCryptodome),247,5039.2,9
Vulnerable (Naive),247,25323.2,10
Safe (PyCryptodome),247,2810.4,10
Vulnerable (Naive),247,22845.2,11
Safe (PyCryptodome),247,4986.0,11
Vulnerable (Naive),247,30182.4,12
Safe (PyCryptodome),247,5281.8,12
Vulnerable (Naive),247,27995.2,13
Safe (PyCryptodome),247,2763.8,13
Vulnerable (Naive),247,17299.8,14
Safe (PyCryptodome),247,2719.0,14
Vulnerable (Naive),247,17236.6,15
Safe (PyCryptodome),247,2680.0,15
Vulnerable (Naive),247,16849.4,16
Safe (PyCryptodome),247,2714.0,16
Vulnerable (Naive),247,16827.8,17
Safe (PyCryptodome),247,2725.0,17
Vulnerable (Naive),247,16595.2,18
Safe (PyCryptodome),247,2425.2,18
Vulnerable (Naive),247,15666.2,19
Safe (PyCryptodome),247,2380.2,19
Vulnerable (Naive),247,14870.2,20
Safe (PyCryptodome),247,2663.0,20
Vulnerable (Naive),247,14886.6,21
Safe (PyCryptodome),247,2355.8,21
Vulnerable (Naive),247,14839.6,22
Safe (PyCryptodome),247,2286.2,22
Vulnerable (Naive),247,17139.4,23
Safe (PyCryptodome),247,2503.6,23
Vulnerable (Naive),247,15777.6,24
Safe (PyCryptodome),247,2528.0,24
Vulnerable (Naive),247,19687.4,25
Safe (PyCryptodome),247,4358.0,25
Vulnerable (Naive),247,19377.6,26
Safe (PyCryptodome),247,2790.0,26
Vulnerable (Naive),247,14811.8,27
Safe (PyCryptodome),247,2801.8,27
Vulnerable (Naive),247,15412.0,28
Safe (PyCryptodome),247,2362.4,28
Vulnerable (Naive),247,15013.6,29
Safe (PyCryptodome),247,2268.4,29
Vulnerable (Naive),247,30512.6,30
Safe (PyCryptodome),247,2667.4,30
Vulnerable (Naive),247,16417.2,31
Safe (PyCryptodome),247,2284.8,31
Vulnerable (Naive),247,15068.2,32
Safe (PyCryptodome),247,2193.6,32
Vulnerable (Naive),247,14152.4,33
Safe (PyCryptodome),247,2520.2,33
Vulnerable (Naive),247,14272.0,34
Safe (PyCryptodome),247,2261.8,34
Vulnerable (Naive),247,14970.0,35
Safe (PyCryptodome),247,2228.0,35
Vulnerable (Naive),247,14126.4,36
Safe (PyCryptodome),247,2219.6,36
Vulnerable (Naive),247,14857.4,37
Safe (PyCryptodome),247,2213.2,37
Vulnerable (Naive),247,14384.2,38
Safe (PyCryptodome),247,2192.4,38
Vulnerable (Naive),247,14429.8,39
Safe (PyCryptodome),247,2665.0,39
Vulnerable (Naive),247,14233.8,40
Safe (PyCryptodome),247,2284.2,40
Vulnerable (Naive),247,14566.8,41
Safe (PyCryptodome),247,2236.8,41
Vulnerable (Naive),247,14638.6,42
Safe (PyCryptodome),247,2184.4,42
Vulnerable (Naive),247,15481.2,43
Safe (PyCryptodome),247,2306.2,43
Vulnerable (Naive),247,14295.8,44
Safe (PyCryptodome),247,2182.0,44
Vulnerable (Naive),247,14098.4,45
Safe (PyCryptodome),247,2217.6,45
Vulnerable (Naive),247,13968.4,46
Safe (PyCryptodome),247,3257.0,46
Vulnerable (Naive),247,17653.6,47
Safe (PyCryptodome),247,3423.6,47
Vulnerable (Naive),247,16116.6,48
Safe (PyCryptodome),247,2677.2,48
Vulnerable (Naive),247,16132.6,49
Safe (PyCryptodome),247,2805.8,49
Vulnerable (Naive),248,16062.0,0
Safe (PyCryptodome),248,2604.2,0
Vulnerable (Naive),248,17233.6,1
Safe (PyCryptodome),248,3585.2,1
Vulnerable (Naive),248,37259.8,2
Safe (PyCryptodome),248,6556.8,2
Vulnerable (Naive),248,36030.8,3
Safe (PyCryptodome),248,5511.6,3
Vulnerable (Naive),248,30251.0,4
Safe (PyCryptodome),248,5523.2,4
Vulnerable (Naive),248,32772.6,5
Safe (PyCryptodome),248,3647.0,5
Vulnerable (Naive),248,24845.6,6
Safe (PyCryptodome),248,3690.2,6
Vulnerable (Naive),248,22691.0,7
Safe (PyCryptodome),248,3928.2,7
Vulnerable (Naive),248,20669.8,8
Safe (PyCryptodome),248,3294.2,8
Vulnerable (Naive),248,19586.0,9
Safe (PyCryptodome),248,2601.6,9
Vulnerable (Naive),248,16564.6,10
Safe (PyCryptodome),248,2799.2,10
Vulnerable (Naive),248,15903.4,11
Safe (PyCryptodome),248,2619.2,11
Vulnerable (Naive),248,16554.6,12
Safe (PyCryptodome),248,2605.6,12
Vulnerable (Naive),248,17902.6,13
Safe (PyCryptodome),248,2856.8,13
Vulnerable (Naive),248,16465.6,14
Safe (PyCryptodome),248,2618.0,14
Vulnerable (Naive),248,16144.8,15
Safe (PyCryptodome),248,2557.4,15
Vulnerable (Naive),248,16465.6,16
Safe (PyCryptodome),248,2558.8,16
Vulnerable (Naive),248,15484.0,17
Safe (PyCryptodome),248,2273.2,17
Vulnerable (Naive),248,14724.0,18
Safe (PyCryptodome),248,2278.6,18
Vulnerable (Naive),248,14695.6,19
Safe (PyCryptodome),248,2642.4,19
Vulnerable (Naive),248,18634.4,20
Safe (PyCryptodome),248,3535.4,20
Vulnerable (Naive),248,20627.4,21
Safe (PyCryptodome),248,3210.0,21
Vulnerable (Naive),248,20369.0,22
Safe (PyCryptodome),248,3206.6,22
Vulnerable (Naive),248,19625.0,23
Safe (PyCryptodome),248,3212.0,23
Vulnerable (Naive),248,19051.6,24
Safe (PyCryptodome),248,2770.0,24
Vulnerable (Naive),248,15376.6,25
Safe (PyCryptodome),248,2349.8,25
Vulnerable (Naive),248,15103.6,26
Safe (PyCryptodome),248,2235.6,26
Vulnerable (Naive),248,14828.8,27
Safe (PyCryptodome),248,2220.4,27
Vulnerable (Naive),248,14782.0,28
Safe (PyCryptodome),248,2276.6,28
Vulnerable (Naive),248,14683.4,29
Safe (PyCryptodome),248,2322.2,29
Vulnerable (Naive),248,14222.4,30
Safe (PyCryptodome),248,2327.2,30
Vulnerable (Naive),248,15601.2,31
Safe (PyCryptodome),248,2259.4,31
Vulnerable (Naive),248,14432.4,32
Safe (PyCryptodome),248,2251.2,32
Vulnerable (Naive),248,19682.4,33
Safe (PyCryptodome),248,2609.0,33
Vulnerable (Naive),248,19118.4,34
Safe (PyCryptodome),248,6356.4,34
Vulnerable (Naive),248,36816.8,35
Safe (PyCryptodome),248,6511.0,35
Vulnerable (Naive),248,22352.0,36
Safe (PyCryptodome),248,4987.4,36
Vulnerable (Naive),248,29110.0,37
Safe (PyCryptodome),248,4573.0,37
Vulnerable (Naive),248,39900.4,38
Safe (PyCryptodome),248,9065.4,38
Vulnerable (Naive),248,34654.6,39
Safe (PyCryptodome),248,7648.4,39
Vulnerable (Naive),248,29049.2,40
Safe (PyCryptodome),248,4266.4,40
Vulnerable (Naive),248,25811.4,41
Safe (PyCryptodome),248,5295.6,41
Vulnerable (Naive),248,28371.8,42
Safe (PyCryptodome),248,6034.6,42
Vulnerable (Naive),248,25935.2,43
Safe (PyCryptodome),248,4601.0,43
Vulnerable (Naive),248,39463.6,44
Safe (PyCryptodome),248,3508.0,44
Vulnerable (Naive),248,22273.2,45
Safe (PyCryptodome),248,6571.8,45
Vulnerable (Naive),248,35961.2,46
Safe (PyCryptodome),248,4050.8,46
Vulnerable (Naive),248,27286.2,47
Safe (PyCryptodome),248,4687.4,47
Vulnerable (Naive),248,22531.8,48
Safe (PyCryptodome),248,4516.0,48
Vulnerable (Naive),248,174330.0,49
Safe (PyCryptodome),248,4915.2,49
Vulnerable (Naive),249,40287.6,0
Safe (PyCryptodome),249,4884.8,0
Vulnerable (Naive),249,41067.4,1
Safe (PyCryptodome),249,9818.6,1
Vulnerable (Naive),249,44413.8,2
Safe (PyCryptodome),249,12217.6,2
Vulnerable (Naive),249,29670.8,3
Safe (PyCryptodome),249,3983.6,3
Vulnerable (Naive),249,30379.8,4
Safe (PyCryptodome),249,2964.2,4
Vulnerable (Naive),249,27449.4,5
Safe (PyCryptodome),249,4505.4,5
Vulnerable (Naive),249,53802.6,6
Safe (PyCryptodome),249,6665.4,6
Vulnerable (Naive),249,20273.4,7
Safe (PyCryptodome),249,2885.6,7
Vulnerable (Naive),249,20985.0,8
Safe (PyCryptodome),249,3179.6,8
Vulnerable (Naive),249,21543.4,9
Safe (PyCryptodome),249,3515.4,9
Vulnerable (Naive),249,23196.8,10
Safe (PyCryptodome),249,3663.0,10
Vulnerable (Naive),249,18475.6,11
Safe (PyCryptodome),249,2476.2,11
Vulnerable (Naive),249,15931.0,12
Safe (PyCryptodome),249,2474.6,12
Vulnerable (Naive),249,17152.0,13
Safe (PyCryptodome),249,2374.8,13
Vulnerable (Naive),249,17469.8,14
Safe (PyCryptodome),249,2862.0,14
Vulnerable (Naive),249,18147.6,15
Safe (PyCryptodome),249,2746.0,15
Vulnerable (Naive),249,17705.4,16
Safe (PyCryptodome),249,2750.4,16
Vulnerable (Naive),249,17411.0,17
Safe (PyCryptodome),249,2856.2,17
Vulnerable (Naive),249,17851.0,18
Safe (PyCryptodome),249,2712.0,18
Vulnerable (Naive),249,16247.4,19
Safe (PyCryptodome),249,2520.4,19
Vulnerable (Naive),249,15634.0,20
Safe (PyCryptodome),249,2455.0,20
Vulnerable (Naive),249,15320.0,21
Safe (PyCryptodome),249,2821.8,21
Vulnerable (Naive),249,14715.2,22
Safe (PyCryptodome),249,2271.4,22
Vulnerable (Naive),249,15653.2,23
Safe (PyCryptodome),249,2202.6,23
Vulnerable (Naive),249,15210.2,24
Safe (PyCryptodome),249,3639.4,24
Vulnerable (Naive),249,14449.4,25
Safe (PyCryptodome),249,2264.8,25
Vulnerable (Naive),249,16080.8,26
Safe (PyCryptodome),249,3270.2,26
Vulnerable (Naive),249,14974.8,27
Safe (PyCryptodome),249,2380.0,27
Vulnerable (Naive),249,37349.6,28
Safe (PyCryptodome),249,6397.0,28
Vulnerable (Naive),249,30388.6,29
Safe (PyCryptodome),249,3284.0,29
Vulnerable (Naive),249,21274.0,30
Safe (PyCryptodome),249,3814.8,30
Vulnerable (Naive),249,22813.6,31
Safe (PyCryptodome),249,4075.0,31
Vulnerable (Naive),249,24326.2,32
Safe (PyCryptodome),249,3267.4,32
Vulnerable (Naive),249,22284.8,33
Safe (PyCryptodome),249,3096.6,33
Vulnerable (Naive),249,19523.4,34
Safe (PyCryptodome),249,2747.4,34
Vulnerable (Naive),249,17179.4,35
Safe (PyCryptodome),249,2677.8,35
Vulnerable (Naive),249,17826.4,36
Safe (PyCryptodome),249,2670.0,36
Vulnerable (Naive),249,16055.2,37
Safe (PyCryptodome),249,2273.0,37
Vulnerable (Naive),249,14623.4,38
Safe (PyCryptodome),249,2303.2,38
Vulnerable (Naive),249,16354.0,39
Safe (PyCryptodome),249,2316.8,39
Vulnerable (Naive),249,23015.2,40
Safe (PyCryptodome),249,3944.0,40
Vulnerable (Naive),249,26533.4,41
Safe (PyCryptodome),249,4469.0,41
Vulnerable (Naive),249,25353.0,42
Safe (PyCryptodome),249,3910.4,42
Vulnerable (Naive),249,25325.6,43
Safe (PyCryptodome),249,3417.2,43
Vulnerable (Naive),249,22257.8,44
Safe (PyCryptodome),249,3843.0,44
Vulnerable (Naive),249,21825.6,45
Safe (PyCryptodome),249,3612.2,45
Vulnerable (Naive),249,19593.8,46
Safe (PyCryptodome),249,3332.8,46
Vulnerable (Naive),249,17661.6,47
Safe (PyCryptodome),249,2931.6,47
Vulnerable (Naive),249,18053.0,48
Safe (PyCryptodome),249,2868.8,48
Vulnerable (Naive),249,155781.4,49
Safe (PyCryptodome),249,31394.0,49
Vulnerable (Naive),250,299772.2,0
Safe (PyCryptodome),250,41747.8,0
Vulnerable (Naive),250,371051.8,1
Safe (PyCryptodome),250,67402.6,1
Vulnerable (Naive),250,259131.8,2
Safe (PyCryptodome),250,46393.0,2
Vulnerable (Naive),250,213598.6,3
Safe (PyCryptodome),250,43826.0,3
Vulnerable (Naive),250,242522.6,4
Safe (PyCryptodome),250,38385.4,4
Vulnerable (Naive),250,265448.8,5
Safe (PyCryptodome),250,49672.6,5
Vulnerable (Naive),250,306253.8,6
Safe (PyCryptodome),250,62744.8,6
Vulnerable (Naive),250,465111.2,7
Safe (PyCryptodome),250,57200.6,7
Vulnerable (Naive),250,274544.4,8
Safe (PyCryptodome),250,32937.8,8
Vulnerable (Naive),250,166636.0,9
Safe (PyCryptodome),250,25926.0,9
Vulnerable (Naive),250,199574.0,10
Safe (PyCryptodome),250,29284.8,10
Vulnerable (Naive),250,168087.6,11
Safe (PyCryptodome),250,27225.2,11
Vulnerable (Naive),250,185493.6,12
Safe (PyCryptodome),250,26708.6,12
Vulnerable (Naive),250,159577.0,13
Safe (PyCryptodome),250,30898.0,13
Vulnerable (Naive),250,227503.6,14
Safe (PyCryptodome),250,41040.4,14
Vulnerable (Naive),250,218027.0,15
Safe (PyCryptodome),250,35338.2,15
Vulnerable (Naive),250,171131.2,16
Safe (PyCryptodome),250,29962.4,16
Vulnerable (Naive),250,179149.0,17
Safe (PyCryptodome),250,30027.2,17
Vulnerable (Naive),250,164021.4,18
Safe (PyCryptodome),250,22006.2,18
Vulnerable (Naive),250,215714.8,19
Safe (PyCryptodome),250,41890.6,19
Vulnerable (Naive),250,174051.8,20
Safe (PyCryptodome),250,23777.8,20
Vulnerable (Naive),250,154427.2,21
Safe (PyCryptodome),250,23249.6,21
Vulnerable (Naive),250,151405.4,22
Safe (PyCryptodome),250,27918.6,22
Vulnerable (Naive),250,205781.0,23
Safe (PyCryptodome),250,30793.2,23
Vulnerable (Naive),250,201926.4,24
Safe (PyCryptodome),250,29700.6,24
Vulnerable (Naive),250,169903.4,25
Safe (PyCryptodome),250,29561.2,25
Vulnerable (Naive),250,170198.0,26
Safe (PyCryptodome),250,26567.2,26
Vulnerable (Naive),250,157624.6,27
Safe (PyCryptodome),250,28238.2,27
Vulnerable (Naive),250,178880.0,28
Safe (PyCryptodome),250,28178.4,28
Vulnerable (Naive),250,189806.4,29
Safe (PyCryptodome),250,36082.0,29
Vulnerable (Naive),250,156031.6,30
Safe (PyCryptodome),250,24424.0,30
Vulnerable (Naive),250,161350.0,31
Safe (PyCryptodome),250,22351.4,31
Vulnerable (Naive),250,154643.8,32
Safe (PyCryptodome),250,27295.2,32
Vulnerable (Naive),250,206561.0,33
Safe (PyCryptodome),250,24769.6,33
Vulnerable (Naive),250,181580.4,34
Safe (PyCryptodome),250,48095.8,34
Vulnerable (Naive),250,212083.0,35
Safe (PyCryptodome),250,28833.4,35
Vulnerable (Naive),250,155402.2,36
Safe (PyCryptodome),250,29862.6,36
Vulnerable (Naive),250,171434.2,37
Safe (PyCryptodome),250,21380.8,37
Vulnerable (Naive),250,206233.2,38
Safe (PyCryptodome),250,28054.0,38
Vulnerable (Naive),250,176062.8,39
Safe (PyCryptodome),250,24418.0,39
Vulnerable (Naive),250,162624.8,40
Safe (PyCryptodome),250,29166.2,40
Vulnerable (Naive),250,184648.0,41
Safe (PyCryptodome),250,26306.2,41
Vulnerable (Naive),250,182949.6,42
Safe (PyCryptodome),250,54654.6,42
Vulnerable (Naive),250,195579.0,43
Safe (PyCryptodome),250,32406.4,43
Vulnerable (Naive),250,254838.0,44
Safe (PyCryptodome),250,37284.8,44
Vulnerable (Naive),250,220189.6,45
Safe (PyCryptodome),250,30245.4,45
Vulnerable (Naive),250,212620.4,46
Safe (PyCryptodome),250,30306.4,46
Vulnerable (Naive),250,250772.4,47
Safe (PyCryptodome),250,38584.2,47
Vulnerable (Naive),250,164359.4,48
Safe (PyCryptodome),250,32572.0,48
Vulnerable (Naive),250,179917.4,49
Safe (PyCryptodome),250,33843.4,49
Vulnerable (Naive),251,144269.0,0
Safe (PyCryptodome),251,4637.8,0
Vulnerable (Naive),251,23506.8,1
Safe (PyCryptodome),251,5088.8,1
Vulnerable (Naive),251,23068.6,2
Safe (PyCryptodome),251,3747.4,2
Vulnerable (Naive),251,19935.6,3
Safe (PyCryptodome),251,4931.2,3
Vulnerable (Naive),251,24906.2,4
Safe (PyCryptodome),251,3093.4,4
Vulnerable (Naive),251,26500.6,5
Safe (PyCryptodome),251,4752.2,5
Vulnerable (Naive),251,25619.6,6
Safe (PyCryptodome),251,3487.0,6
Vulnerable (Naive),251,18827.8,7
Safe (PyCryptodome),251,2989.0,7
Vulnerable (Naive),251,18438.6,8
Safe (PyCryptodome),251,2914.6,8
Vulnerable (Naive),251,26153.0,9
Safe (PyCryptodome),251,3674.2,9
Vulnerable (Naive),251,20224.4,10
Safe (PyCryptodome),251,4653.2,10
Vulnerable (Naive),251,22222.6,11
Safe (PyCryptodome),251,4408.2,11
Vulnerable (Naive),251,22312.6,12
Safe (PyCryptodome),251,3234.4,12
Vulnerable (Naive),251,21042.8,13
Safe (PyCryptodome),251,3169.6,13
Vulnerable (Naive),251,21406.0,14
Safe (PyCryptodome),251,4094.6,14
Vulnerable (Naive),251,22355.2,15
Safe (PyCryptodome),251,3408.4,15
Vulnerable (Naive),251,21095.8,16
Safe (PyCryptodome),251,3727.6,16
Vulnerable (Naive),251,26787.2,17
Safe (PyCryptodome),251,4386.6,17
Vulnerable (Naive),251,32500.2,18
Safe (PyCryptodome),251,3271.6,18
Vulnerable (Naive),251,21151.6,19
Safe (PyCryptodome),251,3214.6,19
Vulnerable (Naive),251,20963.4,20
Safe (PyCryptodome),251,3831.6,20
Vulnerable (Naive),251,20642.4,21
Safe (PyCryptodome),251,2724.6,21
Vulnerable (Naive),251,20192.6,22
Safe (PyCryptodome),251,3074.2,22
Vulnerable (Naive),251,41135.8,23
Safe (PyCryptodome),251,5745.6,23
Vulnerable (Naive),251,36990.2,24
Safe (PyCryptodome),251,5415.4,24
Vulnerable (Naive),251,32519.6,25
Safe (PyCryptodome),251,4823.8,25
Vulnerable (Naive),251,30019.2,26
Safe (PyCryptodome),251,3688.4,26
Vulnerable (Naive),251,25583.4,27
Safe (PyCryptodome),251,4670.8,27
Vulnerable (Naive),251,30527.0,28
Safe (PyCryptodome),251,4704.0,28
Vulnerable (Naive),251,28738.6,29
Safe (PyCryptodome),251,5053.0,29
Vulnerable (Naive),251,31921.8,30
Safe (PyCryptodome),251,4924.2,30
Vulnerable (Naive),251,27127.0,31
Safe (PyCryptodome),251,3892.6,31
Vulnerable (Naive),251,24462.8,32
Safe (PyCryptodome),251,3855.0,32
Vulnerable (Naive),251,21462.0,33
Safe (PyCryptodome),251,3197.0,33
Vulnerable (Naive),251,20097.2,34
Safe (PyCryptodome),251,3135.8,34
