implementation,byte_value,time_ns,sample_id
Algebraic_SBox,237,32.80,2
Precomputed_SBox,237,24.15,3
Algebraic_SBox,237,32.90,3
Precomputed_SBox,237,24.20,4
Algebraic_SBox,237,32.50,4
Precomputed_SBox,237,24.15,5
Algebraic_SBox,237,32.55,5
Precomputed_SBox,237,24.15,6
Algebraic_SBox,237,32.50,6
Precomputed_SBox,237,24.20,7
Algebraic_SBox,237,33.00,7
Precomputed_SBox,237,24.15,8
Algebraic_SBox,237,32.55,8
Precomputed_SBox,237,24.15,9
Algebraic_SBox,237,32.50,9
Precomputed_SBox,237,28.75,10
Algebraic_SBox,237,33.35,10
Precomputed_SBox,237,24.10,11
Algebraic_SBox,237,32.50,11
Precomputed_SBox,237,24.15,12
Algebraic_SBox,237,32.95,12
Precomputed_SBox,237,24.20,13
Algebraic_SBox,237,33.60,13
Precomputed_SBox,237,24.15,14
Algebraic_SBox,237,33.40,14
Precomputed_SBox,237,24.20,15
Algebraic_SBox,237,33.05,15
Precomputed_SBox,237,24.15,16
Algebraic_SBox,237,33.20,16
Precomputed_SBox,237,24.15,17
Algebraic_SBox,237,32.90,17
Precomputed_SBox,237,24.20,18
Algebraic_SBox,237,33.40,18
Precomputed_SBox,237,24.15,19
Algebraic_SBox,237,33.40,19
Precomputed_SBox,237,24.15,20
Algebraic_SBox,237,33.35,20
Precomputed_SBox,237,24.15,21
Algebraic_SBox,237,33.25,21
Precomputed_SBox,237,28.80,22
Algebraic_SBox,237,33.10,22
Precomputed_SBox,237,24.20,23
Algebraic_SBox,237,33.20,23
Precomputed_SBox,237,24.20,24
Algebraic_SBox,237,32.95,24
Precomputed_SBox,237,24.15,25
Algebraic_SBox,237,32.80,25
Precomputed_SBox,237,24.15,26
Algebraic_SBox,237,32.75,26
Precomputed_SBox,237,24.10,27
Algebraic_SBox,237,33.05,27
Precomputed_SBox,237,24.15,28
Algebraic_SBox,237,32.75,28
Precomputed_SBox,237,24.20,29
Algebraic_SBox,237,32.75,29
Precomputed_SBox,237,24.20,30
Algebraic_SBox,237,35.25,30
Precomputed_SBox,237,24.20,31
Algebraic_SBox,237,33.05,31
Precomputed_SBox,237,24.15,32
Algebraic_SBox,237,33.05,32
Precomputed_SBox,237,24.20,33
Algebraic_SBox,237,33.15,33
Precomputed_SBox,237,24.15,34
Algebraic_SBox,237,33.05,34
Precomputed_SBox,237,24.15,35
Algebraic_SBox,237,33.20,35
Precomputed_SBox,237,24.20,36
Algebraic_SBox,237,33.05,36
Precomputed_SBox,237,24.15,37
Algebraic_SBox,237,32.90,37
Precomputed_SBox,237,24.15,38
Algebraic_SBox,237,42.55,38
Precomputed_SBox,237,24.20,39
Algebraic_SBox,237,32.90,39
Precomputed_SBox,237,24.10,40
Algebraic_SBox,237,33.15,40
Precomputed_SBox,237,28.45,41
Algebraic_SBox,237,33.00,41
Precomputed_SBox,237,24.15,42
Algebraic_SBox,237,33.80,42
Precomputed_SBox,237,24.15,43
Algebraic_SBox,237,33.05,43
Precomputed_SBox,237,24.15,44
Algebraic_SBox,237,33.05,44
Precomputed_SBox,237,24.15,45
Algebraic_SBox,237,33.25,45
Precomputed_SBox,237,24.15,46
Algebraic_SBox,237,33.80,46
Precomputed_SBox,237,24.15,47
Algebraic_SBox,237,32.90,47
Precomputed_SBox,237,24.15,48
Algebraic_SBox,237,32.85,48
Precomputed_SBox,237,24.15,49
Algebraic_SBox,237,33.00,49
Precomputed_SBox,238,24.20,0
Algebraic_SBox,238,32.30,0
Precomputed_SBox,238,24.20,1
Algebraic_SBox,238,33.20,1
Precomputed_SBox,238,24.20,2
Algebraic_SBox,238,32.70,2
Precomputed_SBox,238,24.15,3
Algebraic_SBox,238,32.95,3
Precomputed_SBox,238,24.15,4
Algebraic_SBox,238,32.50,4
Precomputed_SBox,238,24.15,5
Algebraic_SBox,238,32.50,5
Precomputed_SBox,238,24.15,6
Algebraic_SBox,238,33.65,6
Precomputed_SBox,238,24.20,7
Algebraic_SBox,238,32.50,7
Precomputed_SBox,238,24.15,8
Algebraic_SBox,238,34.15,8
Precomputed_SBox,238,24.15,9
Algebraic_SBox,238,32.80,9
Precomputed_SBox,238,24.10,10
Algebraic_SBox,238,33.10,10
Precomputed_SBox,238,24.20,11
Algebraic_SBox,238,32.75,11
Precomputed_SBox,238,24.15,12
Algebraic_SBox,238,32.90,12
Precomputed_SBox,238,24.15,13
Algebraic_SBox,238,32.70,13
Precomputed_SBox,238,24.20,14
Algebraic_SBox,238,32.75,14
Precomputed_SBox,238,24.15,15
Algebraic_SBox,238,32.50,15
Precomputed_SBox,238,24.20,16
Algebraic_SBox,238,33.20,16
Precomputed_SBox,238,24.15,17
Algebraic_SBox,238,33.15,17
Precomputed_SBox,238,24.15,18
Algebraic_SBox,238,32.80,18
Precomputed_SBox,238,24.15,19
Algebraic_SBox,238,33.15,19
Precomputed_SBox,238,24.15,20
Algebraic_SBox,238,35.65,20
Precomputed_SBox,238,24.20,21
Algebraic_SBox,238,33.10,21
Precomputed_SBox,238,24.15,22
Algebraic_SBox,238,34.55,22
Precomputed_SBox,238,29.15,23
Algebraic_SBox,238,32.80,23
Precomputed_SBox,238,24.15,24
Algebraic_SBox,238,32.90,24
Precomputed_SBox,238,24.15,25
Algebraic_SBox,238,33.00,25
Precomputed_SBox,238,24.15,26
Algebraic_SBox,238,32.65,26
Precomputed_SBox,238,24.15,27
Algebraic_SBox,238,33.00,27
Precomputed_SBox,238,24.15,28
Algebraic_SBox,238,33.05,28
Precomputed_SBox,238,24.15,29
Algebraic_SBox,238,33.05,29
Precomputed_SBox,238,24.15,30
Algebraic_SBox,238,33.20,30
Precomputed_SBox,238,24.15,31
Algebraic_SBox,238,32.75,31
Precomputed_SBox,238,24.15,32
Algebraic_SBox,238,32.75,32
Precomputed_SBox,238,24.20,33
Algebraic_SBox,238,32.20,33
Precomputed_SBox,238,24.15,34
Algebraic_SBox,238,33.00,34
Precomputed_SBox,238,24.15,35
Algebraic_SBox,238,33.15,35
Precomputed_SBox,238,24.15,36
Algebraic_SBox,238,32.80,36
Precomputed_SBox,238,24.15,37
Algebraic_SBox,238,32.55,37
Precomputed_SBox,238,24.15,38
Algebraic_SBox,238,33.20,38
Precomputed_SBox,238,24.20,39
Algebraic_SBox,238,32.50,39
Precomputed_SBox,238,24.20,40
Algebraic_SBox,238,32.75,40
Precomputed_SBox,238,24.15,41
Algebraic_SBox,238,33.60,41
Precomputed_SBox,238,24.15,42
Algebraic_SBox,238,32.80,42
Precomputed_SBox,238,24.20,43
Algebraic_SBox,238,32.80,43
Precomputed_SBox,238,24.15,44
Algebraic_SBox,238,32.70,44
Precomputed_SBox,238,24.15,45
Algebraic_SBox,238,32.75,45
Precomputed_SBox,238,29.20,46
Algebraic_SBox,238,33.15,46
Precomputed_SBox,238,24.15,47
Algebraic_SBox,238,32.80,47
Precomputed_SBox,238,24.15,48
Algebraic_SBox,238,32.75,48
Precomputed_SBox,238,24.15,49
Algebraic_SBox,238,32.80,49
Precomputed_SBox,239,24.20,0
Algebraic_SBox,239,32.75,0
Precomputed_SBox,239,24.20,1
Algebraic_SBox,239,33.20,1
Precomputed_SBox,239,24.15,2
Algebraic_SBox,239,32.65,2
Precomputed_SBox,239,24.15,3
Algebraic_SBox,239,32.80,3
Precomputed_SBox,239,24.10,4
Algebraic_SBox,239,36.90,4
Precomputed_SBox,239,24.20,5
Algebraic_SBox,239,32.95,5
Precomputed_SBox,239,24.15,6
Algebraic_SBox,239,33.15,6
Precomputed_SBox,239,24.15,7
Algebraic_SBox,239,32.55,7
Precomputed_SBox,239,24.20,8
Algebraic_SBox,239,32.80,8
Precomputed_SBox,239,24.15,9
Algebraic_SBox,239,32.85,9
Precomputed_SBox,239,24.20,10
Algebraic_SBox,239,32.80,10
Precomputed_SBox,239,27.75,11
Algebraic_SBox,239,32.95,11
Precomputed_SBox,239,24.15,12
Algebraic_SBox,239,32.70,12
Precomputed_SBox,239,24.15,13
Algebraic_SBox,239,32.85,13
Precomputed_SBox,239,24.15,14
Algebraic_SBox,239,32.85,14
Precomputed_SBox,239,24.20,15
Algebraic_SBox,239,33.05,15
Precomputed_SBox,239,24.20,16
Algebraic_SBox,239,33.05,16
Precomputed_SBox,239,24.20,17
Algebraic_SBox,239,33.05,17
Precomputed_SBox,239,24.15,18
Algebraic_SBox,239,32.75,18
Precomputed_SBox,239,24.15,19
Algebraic_SBox,239,33.05,19
Precomputed_SBox,239,24.15,20
Algebraic_SBox,239,33.65,20
Precomputed_SBox,239,24.20,21
Algebraic_SBox,239,34.30,21
Precomputed_SBox,239,24.15,22
Algebraic_SBox,239,33.70,22
Precomputed_SBox,239,24.15,23
Algebraic_SBox,239,33.25,23
Precomputed_SBox,239,24.15,24
Algebraic_SBox,239,33.20,24
Precomputed_SBox,239,24.15,25
Algebraic_SBox,239,33.20,25
Precomputed_SBox,239,24.20,26
Algebraic_SBox,239,33.80,26
Precomputed_SBox,239,24.20,27
Algebraic_SBox,239,32.95,27
Precomputed_SBox,239,24.15,28
Algebraic_SBox,239,33.00,28
Precomputed_SBox,239,24.15,29
Algebraic_SBox,239,33.00,29
Precomputed_SBox,239,24.20,30
Algebraic_SBox,239,32.50,30
Precomputed_SBox,239,24.15,31
Algebraic_SBox,239,33.15,31
Precomputed_SBox,239,24.20,32
Algebraic_SBox,239,32.80,32
Precomputed_SBox,239,24.15,33
Algebraic_SBox,239,32.75,33
Precomputed_SBox,239,24.20,34
Algebraic_SBox,239,33.00,34
Precomputed_SBox,239,24.20,35
Algebraic_SBox,239,33.40,35
Precomputed_SBox,239,24.15,36
Algebraic_SBox,239,33.05,36
Precomputed_SBox,239,24.10,37
Algebraic_SBox,239,33.10,37
Precomputed_SBox,239,24.15,38
Algebraic_SBox,239,33.20,38
Precomputed_SBox,239,24.15,39
Algebraic_SBox,239,32.80,39
Precomputed_SBox,239,24.15,40
Algebraic_SBox,239,33.15,40
Precomputed_SBox,239,24.15,41
Algebraic_SBox,239,32.75,41
Precomputed_SBox,239,24.15,42
Algebraic_SBox,239,33.05,42
Precomputed_SBox,239,24.15,43
Algebraic_SBox,239,32.70,43
Precomputed_SBox,239,24.15,44
Algebraic_SBox,239,32.75,44
Precomputed_SBox,239,24.20,45
Algebraic_SBox,239,32.90,45
Precomputed_SBox,239,24.10,46
Algebraic_SBox,239,32.80,46
Precomputed_SBox,239,24.15,47
Algebraic_SBox,239,33.15,47
Precomputed_SBox,239,24.10,48
Algebraic_SBox,239,33.20,48
Precomputed_SBox,239,24.15,49
Algebraic_SBox,239,35.05,49
Precomputed_SBox,240,24.15,0
Algebraic_SBox,240,32.85,0
Precomputed_SBox,240,24.20,1
Algebraic_SBox,240,33.20,1
Precomputed_SBox,240,24.20,2
Algebraic_SBox,240,32.90,2
Precomputed_SBox,240,24.15,3
Algebraic_SBox,240,32.85,3
Precomputed_SBox,240,24.15,4
Algebraic_SBox,240,33.00,4
Precomputed_SBox,240,24.15,5
Algebraic_SBox,240,33.00,5
Precomputed_SBox,240,24.15,6
Algebraic_SBox,240,32.35,6
Precomputed_SBox,240,24.20,7
Algebraic_SBox,240,33.00,7
Precomputed_SBox,240,24.05,8
Algebraic_SBox,240,32.85,8
Precomputed_SBox,240,24.00,9
Algebraic_SBox,240,33.40,9
Precomputed_SBox,240,24.05,10
Algebraic_SBox,240,33.45,10
Precomputed_SBox,240,24.05,11
Algebraic_SBox,240,33.15,11
Precomputed_SBox,240,24.05,12
Algebraic_SBox,240,33.45,12
Precomputed_SBox,240,24.00,13
Algebraic_SBox,240,32.40,13
Precomputed_SBox,240,24.20,14
Algebraic_SBox,240,37.25,14
Precomputed_SBox,240,24.20,15
Algebraic_SBox,240,33.10,15
Precomputed_SBox,240,24.15,16
Algebraic_SBox,240,33.15,16
Precomputed_SBox,240,24.15,17
Algebraic_SBox,240,33.05,17
Precomputed_SBox,240,24.10,18
Algebraic_SBox,240,33.05,18
Precomputed_SBox,240,24.15,19
Algebraic_SBox,240,33.10,19
Precomputed_SBox,240,24.15,20
Algebraic_SBox,240,33.05,20
Precomputed_SBox,240,24.15,21
Algebraic_SBox,240,32.95,21
Precomputed_SBox,240,24.10,22
Algebraic_SBox,240,32.30,22
Precomputed_SBox,240,24.20,23
Algebraic_SBox,240,32.50,23
Precomputed_SBox,240,24.15,24
Algebraic_SBox,240,32.80,24
Precomputed_SBox,240,24.15,25
Algebraic_SBox,240,32.75,25
Precomputed_SBox,240,24.15,26
Algebraic_SBox,240,33.00,26
Precomputed_SBox,240,24.15,27
Algebraic_SBox,240,33.05,27
Precomputed_SBox,240,24.15,28
Algebraic_SBox,240,32.75,28
Precomputed_SBox,240,24.15,29
Algebraic_SBox,240,32.65,29
Precomputed_SBox,240,24.15,30
Algebraic_SBox,240,33.20,30
Precomputed_SBox,240,24.20,31
Algebraic_SBox,240,33.35,31
Precomputed_SBox,240,24.15,32
Algebraic_SBox,240,33.00,32
Precomputed_SBox,240,24.15,33
Algebraic_SBox,240,32.60,33
Precomputed_SBox,240,24.15,34
Algebraic_SBox,240,33.05,34
Precomputed_SBox,240,24.20,35
Algebraic_SBox,240,33.80,35
Precomputed_SBox,240,24.15,36
Algebraic_SBox,240,32.85,36
Precomputed_SBox,240,24.20,37
Algebraic_SBox,240,33.10,37
Precomputed_SBox,240,24.00,38
Algebraic_SBox,240,34.75,38
Precomputed_SBox,240,24.00,39
Algebraic_SBox,240,32.60,39
Precomputed_SBox,240,29.40,40
Algebraic_SBox,240,33.95,40
Precomputed_SBox,240,24.05,41
Algebraic_SBox,240,34.00,41
Precomputed_SBox,240,24.05,42
Algebraic_SBox,240,32.50,42
Precomputed_SBox,240,24.05,43
Algebraic_SBox,240,32.60,43
Precomputed_SBox,240,25.95,44
Algebraic_SBox,240,34.00,44
Precomputed_SBox,240,24.05,45
Algebraic_SBox,240,37.55,45
Precomputed_SBox,240,24.05,46
Algebraic_SBox,240,32.60,46
Precomputed_SBox,240,24.00,47
Algebraic_SBox,240,32.60,47
Precomputed_SBox,240,24.05,48
Algebraic_SBox,240,32.95,48
Precomputed_SBox,240,24.00,49
Algebraic_SBox,240,32.90,49
Precomputed_SBox,241,24.00,0
Algebraic_SBox,241,32.60,0
Precomputed_SBox,241,24.05,1
Algebraic_SBox,241,32.85,1
Precomputed_SBox,241,24.05,2
Algebraic_SBox,241,32.70,2
Precomputed_SBox,241,24.05,3
Algebraic_SBox,241,32.30,3
Precomputed_SBox,241,24.05,4
Algebraic_SBox,241,32.65,4
Precomputed_SBox,241,24.00,5
Algebraic_SBox,241,34.00,5
Precomputed_SBox,241,24.00,6
Algebraic_SBox,241,32.70,6
Precomputed_SBox,241,24.00,7
Algebraic_SBox,241,32.35,7
Precomputed_SBox,241,24.05,8
Algebraic_SBox,241,32.95,8
Precomputed_SBox,241,24.00,9
Algebraic_SBox,241,32.90,9
Precomputed_SBox,241,24.05,10
Algebraic_SBox,241,32.50,10
Precomputed_SBox,241,24.15,11
Algebraic_SBox,241,33.15,11
Precomputed_SBox,241,24.15,12
Algebraic_SBox,241,33.15,12
Precomputed_SBox,241,24.10,13
Algebraic_SBox,241,32.75,13
Precomputed_SBox,241,24.15,14
Algebraic_SBox,241,32.75,14
Precomputed_SBox,241,24.15,15
Algebraic_SBox,241,32.80,15
Precomputed_SBox,241,24.15,16
Algebraic_SBox,241,32.80,16
Precomputed_SBox,241,24.15,17
Algebraic_SBox,241,33.20,17
Precomputed_SBox,241,24.15,18
Algebraic_SBox,241,32.80,18
Precomputed_SBox,241,24.20,19
Algebraic_SBox,241,33.15,19
Precomputed_SBox,241,24.15,20
Algebraic_SBox,241,32.80,20
Precomputed_SBox,241,24.15,21
Algebraic_SBox,241,32.75,21
Precomputed_SBox,241,28.30,22
Algebraic_SBox,241,32.75,22
Precomputed_SBox,241,24.15,23
Algebraic_SBox,241,32.80,23
Precomputed_SBox,241,24.20,24
Algebraic_SBox,241,33.00,24
Precomputed_SBox,241,24.75,25
Algebraic_SBox,241,32.80,25
Precomputed_SBox,241,28.20,26
Algebraic_SBox,241,33.30,26
Precomputed_SBox,241,24.15,27
Algebraic_SBox,241,34.85,27
Precomputed_SBox,241,24.10,28
Algebraic_SBox,241,33.05,28
Precomputed_SBox,241,24.15,29
Algebraic_SBox,241,33.00,29
Precomputed_SBox,241,24.15,30
Algebraic_SBox,241,32.65,30
Precomputed_SBox,241,24.10,31
Algebraic_SBox,241,32.50,31
Precomputed_SBox,241,24.20,32
Algebraic_SBox,241,33.15,32
Precomputed_SBox,241,24.15,33
Algebraic_SBox,241,32.80,33
Precomputed_SBox,241,24.20,34
Algebraic_SBox,241,33.30,34
Precomputed_SBox,241,24.15,35
Algebraic_SBox,241,33.10,35
Precomputed_SBox,241,24.20,36
Algebraic_SBox,241,33.15,36
Precomputed_SBox,241,24.15,37
Algebraic_SBox,241,32.90,37
Precomputed_SBox,241,24.20,38
Algebraic_SBox,241,32.90,38
Precomputed_SBox,241,24.15,39
Algebraic_SBox,241,32.90,39
Precomputed_SBox,241,24.20,40
Algebraic_SBox,241,33.05,40
Precomputed_SBox,241,24.20,41
Algebraic_SBox,241,32.95,41
Precomputed_SBox,241,24.20,42
Algebraic_SBox,241,33.25,42
Precomputed_SBox,241,26.50,43
Algebraic_SBox,241,32.80,43
Precomputed_SBox,241,24.20,44
Algebraic_SBox,241,33.20,44
Precomputed_SBox,241,24.20,45
Algebraic_SBox,241,33.10,45
Precomputed_SBox,241,24.20,46
Algebraic_SBox,241,34.00,46
Precomputed_SBox,241,24.20,47
Algebraic_SBox,241,33.90,47
Precomputed_SBox,241,24.20,48
Algebraic_SBox,241,33.20,48
Precomputed_SBox,241,24.20,49
Algebraic_SBox,241,34.00,49
Precomputed_SBox,242,24.20,0
Algebraic_SBox,242,32.95,0
Precomputed_SBox,242,24.20,1
Algebraic_SBox,242,33.25,1
Precomputed_SBox,242,24.15,2
Algebraic_SBox,242,33.20,2
Precomputed_SBox,242,24.15,3
Algebraic_SBox,242,33.20,3
Precomputed_SBox,242,24.20,4
Algebraic_SBox,242,33.20,4
Precomputed_SBox,242,24.20,5
Algebraic_SBox,242,32.65,5
Precomputed_SBox,242,24.15,6
Algebraic_SBox,242,32.85,6
Precomputed_SBox,242,24.15,7
Algebraic_SBox,242,37.50,7
Precomputed_SBox,242,24.15,8
Algebraic_SBox,242,33.15,8
Precomputed_SBox,242,24.20,9
Algebraic_SBox,242,32.85,9
Precomputed_SBox,242,24.20,10
Algebraic_SBox,242,33.70,10
Precomputed_SBox,242,24.15,11
Algebraic_SBox,242,33.20,11
Precomputed_SBox,242,24.15,12
Algebraic_SBox,242,33.25,12
Precomputed_SBox,242,29.25,13
Algebraic_SBox,242,33.20,13
Precomputed_SBox,242,24.15,14
Algebraic_SBox,242,33.05,14
Precomputed_SBox,242,24.15,15
Algebraic_SBox,242,33.05,15
Precomputed_SBox,242,24.15,16
Algebraic_SBox,242,33.05,16
Precomputed_SBox,242,24.20,17
Algebraic_SBox,242,36.60,17
Precomputed_SBox,242,24.20,18
Algebraic_SBox,242,32.80,18
Precomputed_SBox,242,24.10,19
Algebraic_SBox,242,33.20,19
Precomputed_SBox,242,24.15,20
Algebraic_SBox,242,34.75,20
Precomputed_SBox,242,29.20,21
Algebraic_SBox,242,32.50,21
Precomputed_SBox,242,24.15,22
Algebraic_SBox,242,33.20,22
Precomputed_SBox,242,24.20,23
Algebraic_SBox,242,32.75,23
Precomputed_SBox,242,24.15,24
Algebraic_SBox,242,32.80,24
Precomputed_SBox,242,24.10,25
Algebraic_SBox,242,33.05,25
Precomputed_SBox,242,24.15,26
Algebraic_SBox,242,32.80,26
Precomputed_SBox,242,24.15,27
Algebraic_SBox,242,32.80,27
Precomputed_SBox,242,24.10,28
Algebraic_SBox,242,32.90,28
Precomputed_SBox,242,24.20,29
Algebraic_SBox,242,32.95,29
Precomputed_SBox,242,24.20,30
Algebraic_SBox,242,33.05,30
Precomputed_SBox,242,24.20,31
Algebraic_SBox,242,33.10,31
Precomputed_SBox,242,24.15,32
Algebraic_SBox,242,33.15,32
Precomputed_SBox,242,24.20,33
Algebraic_SBox,242,33.10,33
Precomputed_SBox,242,24.15,34
Algebraic_SBox,242,33.10,34
Precomputed_SBox,242,24.15,35
Algebraic_SBox,242,32.95,35
Precomputed_SBox,242,24.20,36
Algebraic_SBox,242,33.20,36
Precomputed_SBox,242,24.15,37
Algebraic_SBox,242,36.90,37
Precomputed_SBox,242,24.20,38
Algebraic_SBox,242,32.50,38
Precomputed_SBox,242,24.15,39
Algebraic_SBox,242,32.10,39
Precomputed_SBox,242,24.15,40
Algebraic_SBox,242,32.75,40
Precomputed_SBox,242,24.15,41
Algebraic_SBox,242,33.20,41
Precomputed_SBox,242,24.20,42
Algebraic_SBox,242,32.80,42
Precomputed_SBox,242,24.15,43
Algebraic_SBox,242,32.80,43
Precomputed_SBox,242,24.15,44
Algebraic_SBox,242,33.40,44
Precomputed_SBox,242,24.20,45
Algebraic_SBox,242,33.15,45
Precomputed_SBox,242,24.00,46
Algebraic_SBox,242,32.70,46
Precomputed_SBox,242,24.00,47
Algebraic_SBox,242,32.55,47
Precomputed_SBox,242,24.00,48
Algebraic_SBox,242,32.60,48
Precomputed_SBox,242,24.00,49
Algebraic_SBox,242,32.60,49
Precomputed_SBox,243,24.00,0
Algebraic_SBox,243,32.55,0
Precomputed_SBox,243,24.00,1
Algebraic_SBox,243,33.95,1
Precomputed_SBox,243,24.00,2
Algebraic_SBox,243,34.00,2
Precomputed_SBox,243,24.05,3
Algebraic_SBox,243,33.00,3
Precomputed_SBox,243,24.05,4
Algebraic_SBox,243,34.00,4
Precomputed_SBox,243,24.05,5
Algebraic_SBox,243,32.95,5
Precomputed_SBox,243,24.00,6
Algebraic_SBox,243,33.00,6
Precomputed_SBox,243,26.20,7
Algebraic_SBox,243,32.90,7
Precomputed_SBox,243,24.05,8
Algebraic_SBox,243,32.95,8
Precomputed_SBox,243,24.00,9
Algebraic_SBox,243,32.95,9
Precomputed_SBox,243,24.05,10
Algebraic_SBox,243,32.30,10
Precomputed_SBox,243,24.00,11
Algebraic_SBox,243,33.60,11
Precomputed_SBox,243,24.20,12
Algebraic_SBox,243,32.95,12
Precomputed_SBox,243,24.15,13
Algebraic_SBox,243,33.15,13
Precomputed_SBox,243,24.20,14
Algebraic_SBox,243,33.15,14
Precomputed_SBox,243,26.65,15
Algebraic_SBox,243,36.20,15
Precomputed_SBox,243,24.20,16
Algebraic_SBox,243,33.35,16
Precomputed_SBox,243,24.15,17
Algebraic_SBox,243,33.40,17
Precomputed_SBox,243,24.15,18
Algebraic_SBox,243,33.30,18
Precomputed_SBox,243,24.20,19
Algebraic_SBox,243,37.50,19
Precomputed_SBox,243,24.15,20
Algebraic_SBox,243,33.20,20
Precomputed_SBox,243,24.15,21
Algebraic_SBox,243,32.80,21
Precomputed_SBox,243,24.15,22
Algebraic_SBox,243,32.65,22
Precomputed_SBox,243,24.20,23
Algebraic_SBox,243,33.20,23
Precomputed_SBox,243,24.10,24
Algebraic_SBox,243,33.00,24
Precomputed_SBox,243,24.15,25
Algebraic_SBox,243,34.20,25
Precomputed_SBox,243,24.15,26
Algebraic_SBox,243,32.75,26
Precomputed_SBox,243,24.10,27
Algebraic_SBox,243,32.80,27
Precomputed_SBox,243,24.15,28
Algebraic_SBox,243,32.80,28
Precomputed_SBox,243,24.15,29
Algebraic_SBox,243,32.80,29
Precomputed_SBox,243,24.15,30
Algebraic_SBox,243,32.75,30
Precomputed_SBox,243,24.15,31
Algebraic_SBox,243,32.95,31
Precomputed_SBox,243,24.15,32
Algebraic_SBox,243,32.85,32
Precomputed_SBox,243,24.15,33
Algebraic_SBox,243,33.80,33
Precomputed_SBox,243,24.15,34
Algebraic_SBox,243,33.20,34
Precomputed_SBox,243,24.15,35
Algebraic_SBox,243,33.20,35
Precomputed_SBox,243,24.15,36
Algebraic_SBox,243,33.05,36
Precomputed_SBox,243,24.15,37
Algebraic_SBox,243,33.65,37
Precomputed_SBox,243,24.15,38
Algebraic_SBox,243,33.65,38
Precomputed_SBox,243,24.15,39
Algebraic_SBox,243,33.20,39
Precomputed_SBox,243,24.15,40
Algebraic_SBox,243,33.30,40
Precomputed_SBox,243,24.20,41
Algebraic_SBox,243,33.20,41
Precomputed_SBox,243,24.15,42
Algebraic_SBox,243,33.10,42
Precomputed_SBox,243,24.15,43
Algebraic_SBox,243,33.05,43
Precomputed_SBox,243,26.35,44
Algebraic_SBox,243,33.05,44
Precomputed_SBox,243,24.15,45
Algebraic_SBox,243,33.05,45
Precomputed_SBox,243,24.15,46
Algebraic_SBox,243,33.05,46
Precomputed_SBox,243,24.15,47
Algebraic_SBox,243,33.05,47
Precomputed_SBox,243,24.20,48
Algebraic_SBox,243,33.20,48
Precomputed_SBox,243,24.15,49
Algebraic_SBox,243,32.90,49
Precomputed_SBox,244,20.35,0
Algebraic_SBox,244,46.80,0
Precomputed_SBox,244,20.35,1
Algebraic_SBox,244,34.20,1
Precomputed_SBox,244,20.30,2
Algebraic_SBox,244,33.10,2
Precomputed_SBox,244,20.30,3
Algebraic_SBox,244,32.55,3
Precomputed_SBox,244,20.30,4
Algebraic_SBox,244,32.50,4
Precomputed_SBox,244,20.25,5
Algebraic_SBox,244,32.80,5
Precomputed_SBox,244,20.30,6
Algebraic_SBox,244,33.20,6
Precomputed_SBox,244,20.30,7
Algebraic_SBox,244,32.50,7
Precomputed_SBox,244,20.25,8
Algebraic_SBox,244,32.80,8
Precomputed_SBox,244,20.40,9
Algebraic_SBox,244,33.05,9
Precomputed_SBox,244,20.35,10
Algebraic_SBox,244,33.10,10
Precomputed_SBox,244,20.40,11
Algebraic_SBox,244,33.90,11
Precomputed_SBox,244,20.40,12
Algebraic_SBox,244,34.80,12
Precomputed_SBox,244,20.40,13
Algebraic_SBox,244,34.00,13
Precomputed_SBox,244,20.35,14
Algebraic_SBox,244,33.15,14
Precomputed_SBox,244,20.40,15
Algebraic_SBox,244,33.20,15
Precomputed_SBox,244,20.35,16
Algebraic_SBox,244,33.20,16
Precomputed_SBox,244,20.40,17
Algebraic_SBox,244,33.25,17
Precomputed_SBox,244,20.30,18
Algebraic_SBox,244,33.10,18
Precomputed_SBox,244,20.30,19
Algebraic_SBox,244,33.05,19
Precomputed_SBox,244,20.25,20
Algebraic_SBox,244,32.90,20
Precomputed_SBox,244,20.30,21
Algebraic_SBox,244,33.00,21
Precomputed_SBox,244,20.25,22
Algebraic_SBox,244,33.00,22
Precomputed_SBox,244,20.30,23
Algebraic_SBox,244,33.00,23
Precomputed_SBox,244,20.30,24
Algebraic_SBox,244,32.80,24
Precomputed_SBox,244,20.25,25
Algebraic_SBox,244,32.80,25
Precomputed_SBox,244,20.35,26
Algebraic_SBox,244,32.70,26
Precomputed_SBox,244,20.30,27
Algebraic_SBox,244,33.20,27
Precomputed_SBox,244,20.30,28
Algebraic_SBox,244,33.00,28
Precomputed_SBox,244,20.25,29
Algebraic_SBox,244,32.75,29
Precomputed_SBox,244,20.30,30
Algebraic_SBox,244,32.75,30
Precomputed_SBox,244,20.30,31
Algebraic_SBox,244,33.15,31
Precomputed_SBox,244,20.30,32
Algebraic_SBox,244,33.15,32
Precomputed_SBox,244,20.30,33
Algebraic_SBox,244,35.05,33
Precomputed_SBox,244,20.30,34
Algebraic_SBox,244,37.80,34
Precomputed_SBox,244,20.25,35
Algebraic_SBox,244,32.95,35
Precomputed_SBox,244,20.25,36
Algebraic_SBox,244,33.15,36
Precomputed_SBox,244,20.25,37
Algebraic_SBox,244,32.85,37
Precomputed_SBox,244,20.30,38
Algebraic_SBox,244,33.15,38
Precomputed_SBox,244,20.30,39
Algebraic_SBox,244,32.75,39
Precomputed_SBox,244,20.30,40
